,Year,Month,Day,Hour,Visibility,Cloud_cover,Wind_speed,Temperature,Pressure,Precipitation,Insolation,Season
7369,2019,11,4,1,697,8,1,9.1,990.5,0.0,0.0,3
7370,2019,11,4,2,2545,8,1,9.5,989.6,0.0,0.0,3
7371,2019,11,4,3,2694,8,2,9.3,989.3,0.0,0.0,3
7372,2019,11,4,4,2130,8,1,9.5,988.9,0.0,0.0,3
7373,2019,11,4,5,2794,8,3,10.3,988.5,0.0,0.0,3
7374,2019,11,4,6,2128,8,3,10.3,988.4,5.9,0.0,3
7375,2019,11,4,7,3304,8,4,10.4,987.8,0.0,0.0,3
7376,2019,11,4,8,4770,8,4,10.7,987.5,0.0,0.0,3
7377,2019,11,4,9,4468,8,4,11.0,987.2,0.0,0.0,3
7378,2019,11,4,10,4621,8,2,11.2,987.3,0.0,0.0,3
7379,2019,11,4,11,5593,8,3,11.3,986.9,0.0,0.0,3
7380,2019,11,4,12,10762,8,3,11.4,986.9,4.1,0.0,3
7381,2019,11,4,13,16709,8,2,11.4,987.3,0.0,0.0,3
7382,2019,11,4,14,12676,8,2,11.4,987.7,0.0,0.0,3
7383,2019,11,4,15,3787,8,2,11.4,987.8,0.0,0.0,3
7384,2019,11,4,16,2121,8,1,11.1,988.1,0.0,0.0,3
7385,2019,11,4,17,1478,8,2,11.0,988.4,0.0,0.0,3
7386,2019,11,4,18,1135,8,2,10.9,988.4,1.7,0.0,3
7387,2019,11,4,19,2063,8,2,10.9,988.4,0.0,0.0,3
7388,2019,11,4,20,18870,8,4,10.9,988.9,0.0,0.0,3
7389,2019,11,4,21,20000,8,6,10.5,989.0,0.0,0.0,3
7390,2019,11,4,22,20000,8,4,10.0,989.3,0.0,0.0,3
7391,2019,11,4,23,20000,3,3,8.9,989.6,0.0,0.0,3
7392,2019,11,5,0,19683,5,2,8.8,989.8,0.2,0.0,3
7393,2019,11,5,1,12284,6,3,8.2,989.7,0.0,0.0,3
7394,2019,11,5,2,11432,2,3,8.0,989.6,0.0,0.0,3
7395,2019,11,5,3,12669,4,4,8.5,989.6,0.0,0.0,3
7396,2019,11,5,4,9839,7,4,8.6,989.6,0.0,0.0,3
7397,2019,11,5,5,6923,7,4,8.7,989.5,0.0,0.0,3
7398,2019,11,5,6,7355,3,4,8.8,989.3,0.0,0.0,3
7399,2019,11,5,7,14518,7,5,9.3,989.6,0.0,0.0,3
7400,2019,11,5,8,14034,8,5,9.8,989.7,0.0,0.0,3
7401,2019,11,5,9,6210,8,4,10.0,990.1,0.0,0.0,3
7402,2019,11,5,10,20000,7,4,10.8,990.2,0.0,0.0,3
7403,2019,11,5,11,20000,7,4,10.6,991.1,0.0,0.0,3
7404,2019,11,5,12,12467,7,5,9.9,991.8,0.1,0.0,3
7405,2019,11,5,13,20000,5,5,9.5,992.4,0.0,0.0,3
7406,2019,11,5,14,16767,7,3,9.3,992.8,0.0,0.0,3
7407,2019,11,5,15,20000,5,3,8.5,993.2,0.0,0.0,3
7408,2019,11,5,16,20000,6,3,8.0,993.9,0.0,0.0,3
7409,2019,11,5,17,20000,4,2,6.9,994.4,0.0,0.0,3
7410,2019,11,5,18,20000,5,3,6.0,994.5,0.0,0.0,3
7411,2019,11,5,19,20000,6,2,6.0,994.5,0.0,0.0,3
7412,2019,11,5,20,20000,7,3,6.9,994.7,0.0,0.0,3
7413,2019,11,5,21,20000,6,3,6.1,994.2,0.0,0.0,3
7414,2019,11,5,22,16126,6,3,5.2,994.3,0.0,0.0,3
7415,2019,11,5,23,20000,7,3,6.1,994.8,0.0,0.0,3
7416,2019,11,6,0,19573,7,2,6.1,994.1,0.0,0.0,3
7417,2019,11,6,1,20000,7,3,5.8,994.0,0.0,0.0,3
7418,2019,11,6,2,20000,7,2,6.3,993.9,0.0,0.0,3
7419,2019,11,6,3,20000,7,2,6.4,994.1,0.0,0.0,3
7420,2019,11,6,4,20000,7,3,6.6,993.9,0.0,0.0,3
7421,2019,11,6,5,20000,7,2,6.4,993.6,0.0,0.0,3
7422,2019,11,6,6,20000,8,2,6.7,994.1,0.0,0.0,3
7423,2019,11,6,7,20000,7,3,6.8,994.3,0.0,0.0,3
7424,2019,11,6,8,20000,8,3,7.2,994.4,0.0,0.0,3
7425,2019,11,6,9,20000,8,3,7.9,994.6,0.0,0.0,3
7426,2019,11,6,10,18938,7,3,7.9,994.6,0.0,0.0,3
7427,2019,11,6,11,20000,7,3,7.7,994.8,0.0,0.0,3
7428,2019,11,6,12,20000,7,4,8.1,995.2,0.4,0.0,3
7429,2019,11,6,13,20000,7,4,7.9,995.7,0.0,0.0,3
7430,2019,11,6,14,20000,7,4,8.1,996.4,0.0,0.0,3
7431,2019,11,6,15,20000,7,3,7.0,997.0,0.0,0.0,3
7432,2019,11,6,16,20000,7,3,6.7,997.8,0.0,0.0,3
7433,2019,11,6,17,20000,6,4,6.3,998.5,0.0,0.0,3
7434,2019,11,6,18,20000,7,3,5.7,999.2,0.0,0.0,3
7435,2019,11,6,19,20000,7,3,6.2,999.7,0.0,0.0,3
7436,2019,11,6,20,18102,6,3,5.6,1000.3,0.0,0.0,3
7437,2019,11,6,21,13959,5,3,4.8,1001.0,0.0,0.0,3
7438,2019,11,6,22,20000,7,3,5.4,1001.4,0.0,0.0,3
7439,2019,11,6,23,20000,7,2,5.5,1001.8,0.0,0.0,3
7440,2019,11,7,0,20000,7,2,5.6,1002.0,0.0,0.0,3
7441,2019,11,7,1,13397,3,2,4.7,1002.3,0.0,0.0,3
7442,2019,11,7,2,5546,5,2,4.2,1002.7,0.0,0.0,3
7443,2019,11,7,3,4780,6,1,4.2,1002.9,0.0,0.0,3
7444,2019,11,7,4,3254,6,1,4.2,1003.1,0.0,0.0,3
7445,2019,11,7,5,1051,7,1,4.1,1003.4,0.0,0.0,3
7446,2019,11,7,6,3735,7,1,4.2,1003.5,0.0,0.0,3
7447,2019,11,7,7,4542,7,1,4.3,1004.0,0.0,0.0,3
7448,2019,11,7,8,6378,7,1,5.1,1004.4,0.0,0.2,3
7449,2019,11,7,9,4622,5,1,5.4,1004.7,0.0,0.3,3
7450,2019,11,7,10,12760,7,2,6.6,1004.9,0.0,0.5,3
7451,2019,11,7,11,14805,7,2,7.5,1004.9,0.0,0.0,3
7452,2019,11,7,12,19640,7,3,8.2,1005.1,0.0,0.0,3
7453,2019,11,7,13,12315,7,3,8.1,1005.2,0.0,0.0,3
7454,2019,11,7,14,8275,7,2,8.1,1005.4,0.0,0.0,3
7455,2019,11,7,15,10772,5,3,7.7,1005.5,0.0,0.4,3
7456,2019,11,7,16,3825,6,3,6.7,1006.0,0.0,0.0,3
7457,2019,11,7,17,903,7,2,6.4,1006.7,0.0,0.0,3
7458,2019,11,7,18,1507,7,2,5.8,1006.9,0.0,0.0,3
7459,2019,11,7,19,1535,7,3,6.2,1007.0,0.0,0.0,3
7460,2019,11,7,20,3134,8,3,6.0,1007.6,0.0,0.0,3
7461,2019,11,7,21,3331,8,3,6.2,1008.0,0.0,0.0,3
7462,2019,11,7,22,2642,6,3,5.8,1008.0,0.0,0.0,3
7463,2019,11,7,23,2158,2,3,4.6,1008.4,0.0,0.0,3
7464,2019,11,8,0,1737,1,3,3.7,1008.7,0.0,0.0,3
7465,2019,11,8,1,1589,0,2,2.9,1009.0,0.0,0.0,3
7466,2019,11,8,2,1340,0,2,2.7,1009.1,0.0,0.0,3
7467,2019,11,8,3,1649,0,2,2.9,1009.3,0.0,0.0,3
7468,2019,11,8,4,677,0,2,2.8,1009.8,0.0,0.0,3
7469,2019,11,8,5,193,0,3,2.5,1009.6,0.0,0.0,3
7470,2019,11,8,6,1666,1,3,2.8,1010.1,0.0,0.0,3
7471,2019,11,8,7,1862,4,3,2.9,1010.4,0.0,0.0,3
7472,2019,11,8,8,3329,6,4,4.3,1010.9,0.0,0.9,3
7473,2019,11,8,9,4222,3,5,5.5,1010.6,0.0,1.0,3
7474,2019,11,8,10,5341,6,5,7.1,1010.8,0.0,1.0,3
7475,2019,11,8,11,6534,6,5,8.2,1010.9,0.0,1.0,3
7476,2019,11,8,12,7250,6,5,8.8,1010.7,0.0,1.0,3
7477,2019,11,8,13,7589,6,4,8.9,1010.6,0.0,1.0,3
7478,2019,11,8,14,8342,5,2,8.2,1010.6,0.0,1.0,3
7479,2019,11,8,15,11582,7,5,7.0,1010.6,0.0,0.1,3
7480,2019,11,8,16,8155,7,6,5.7,1010.6,0.0,0.0,3
7481,2019,11,8,17,10967,7,7,5.7,1010.3,0.0,0.0,3
7482,2019,11,8,18,9729,7,5,6.0,1010.3,0.0,0.0,3
7483,2019,11,8,19,11514,8,4,6.4,1009.9,0.0,0.0,3
7484,2019,11,8,20,8447,6,2,5.9,1009.7,0.0,0.0,3
7485,2019,11,8,21,8212,7,2,5.9,1009.8,0.0,0.0,3
7486,2019,11,8,22,7953,7,1,6.3,1009.3,0.0,0.0,3
7487,2019,11,8,23,6897,8,2,6.6,1009.0,0.0,0.0,3
7488,2019,11,9,0,6539,8,3,6.5,1007.9,0.0,0.0,3
7489,2019,11,9,1,3549,8,3,5.8,1007.4,0.0,0.0,3
7490,2019,11,9,2,869,8,2,5.4,1007.1,0.0,0.0,3
7491,2019,11,9,3,1755,8,2,5.6,1006.8,0.0,0.0,3
7492,2019,11,9,4,156,8,1,5.4,1006.3,0.0,0.0,3
7493,2019,11,9,5,460,8,2,5.3,1006.0,0.0,0.0,3
7494,2019,11,9,6,3599,7,4,5.8,1005.6,0.0,0.0,3
7495,2019,11,9,7,5316,8,4,6.4,1006.0,0.0,0.0,3
7496,2019,11,9,8,6815,8,4,7.2,1005.8,0.0,0.0,3
7497,2019,11,9,9,6996,8,3,7.4,1005.7,0.0,0.0,3
7498,2019,11,9,10,8798,8,4,7.9,1005.2,0.0,0.0,3
7499,2019,11,9,11,7995,8,4,8.1,1004.5,0.0,0.0,3
7500,2019,11,9,12,5242,8,4,8.2,1004.4,0.0,0.0,3
7501,2019,11,9,13,4369,8,4,8.4,1004.2,0.0,0.0,3
7502,2019,11,9,14,3388,8,4,8.5,1003.9,0.0,0.0,3
7503,2019,11,9,15,2842,8,4,8.6,1003.7,0.0,0.0,3
7504,2019,11,9,16,2197,8,4,8.7,1003.9,0.0,0.0,3
7505,2019,11,9,17,1530,8,5,9.0,1004.1,0.0,0.0,3
7506,2019,11,9,18,2004,8,4,8.9,1004.0,1.7,0.0,3
7507,2019,11,9,19,3710,8,4,8.9,1004.0,0.0,0.0,3
7508,2019,11,9,20,3762,8,5,8.4,1004.8,0.0,0.0,3
7509,2019,11,9,21,13895,7,4,7.3,1004.9,0.0,0.0,3
7510,2019,11,9,22,12117,6,5,7.4,1005.0,0.0,0.0,3
7511,2019,11,9,23,10352,6,5,7.5,1005.4,0.0,0.0,3
7512,2019,11,10,0,8344,7,4,7.8,1005.7,0.0,0.0,3
7513,2019,11,10,1,15227,8,4,7.9,1006.3,0.0,0.0,3
7514,2019,11,10,2,20000,8,4,8.0,1006.8,0.0,0.0,3
7515,2019,11,10,3,18739,8,4,7.8,1007.7,0.0,0.0,3
7516,2019,11,10,4,20000,7,4,6.9,1008.0,0.0,0.0,3
7517,2019,11,10,5,18766,3,4,5.9,1008.8,0.0,0.0,3
7518,2019,11,10,6,9560,2,3,5.4,1009.3,0.0,0.0,3
7519,2019,11,10,7,14302,1,4,5.9,1010.0,0.0,0.1,3
7520,2019,11,10,8,16920,3,4,6.8,1010.7,0.0,1.0,3
7521,2019,11,10,9,20000,2,3,8.0,1011.3,0.0,1.0,3
7522,2019,11,10,10,20000,1,3,9.2,1011.5,0.0,1.0,3
7523,2019,11,10,11,20000,3,4,8.9,1011.6,0.0,1.0,3
7524,2019,11,10,12,20000,2,3,9.6,1011.7,0.0,0.7,3
7525,2019,11,10,13,20000,4,3,8.7,1011.9,0.0,0.7,3
7526,2019,11,10,14,20000,5,3,7.7,1012.3,0.0,0.1,3
7527,2019,11,10,15,20000,6,2,7.0,1012.6,0.0,0.0,3
7528,2019,11,10,16,20000,6,3,5.5,1013.0,0.0,0.0,3
7529,2019,11,10,17,18638,6,3,5.3,1013.2,0.0,0.0,3
7530,2019,11,10,18,20000,6,3,5.3,1013.5,0.0,0.0,3
7531,2019,11,10,19,16090,6,3,5.2,1013.6,0.0,0.0,3
7532,2019,11,10,20,14898,7,3,5.1,1013.6,0.0,0.0,3
7533,2019,11,10,21,15444,7,2,4.9,1013.4,0.0,0.0,3
7534,2019,11,10,22,11966,7,3,4.5,1013.5,0.0,0.0,3
7535,2019,11,10,23,9829,7,3,4.5,1013.6,0.0,0.0,3
7536,2019,11,11,0,8265,6,2,4.6,1013.4,0.0,0.0,3
7537,2019,11,11,1,6702,6,2,4.0,1013.7,0.0,0.0,3
7538,2019,11,11,2,7194,6,2,4.3,1013.5,0.0,0.0,3
7539,2019,11,11,3,7147,7,2,4.4,1013.5,0.0,0.0,3
7540,2019,11,11,4,5857,7,3,3.6,1013.5,0.0,0.0,3
7541,2019,11,11,5,5195,8,3,3.8,1013.7,0.0,0.0,3
7542,2019,11,11,6,5894,7,4,3.7,1013.8,0.0,0.0,3
7543,2019,11,11,7,6370,7,3,4.0,1013.9,0.0,0.0,3
7544,2019,11,11,8,7789,7,4,3.8,1014.4,0.0,0.0,3
7545,2019,11,11,9,7282,8,4,3.6,1014.2,0.0,0.0,3
7546,2019,11,11,10,9468,8,4,3.5,1014.0,0.0,0.0,3
7547,2019,11,11,11,12169,8,5,3.2,1014.1,0.0,0.0,3
7548,2019,11,11,12,11247,8,4,3.6,1013.9,0.0,0.0,3
7549,2019,11,11,13,11640,8,3,3.5,1013.8,0.0,0.0,3
7550,2019,11,11,14,12563,7,4,3.6,1013.8,0.0,0.0,3
7551,2019,11,11,15,15263,6,3,3.0,1013.5,0.0,0.0,3
7552,2019,11,11,16,10134,7,4,3.7,1013.4,0.0,0.0,3
7553,2019,11,11,17,12552,7,4,3.6,1013.7,0.0,0.0,3
7554,2019,11,11,18,11948,7,5,4.0,1013.5,0.0,0.0,3
7555,2019,11,11,19,7548,7,5,3.8,1013.4,0.0,0.0,3
7556,2019,11,11,20,5635,7,5,2.9,1012.9,0.0,0.0,3
7557,2019,11,11,21,4406,2,4,1.2,1012.9,0.0,0.0,3
7558,2019,11,11,22,3722,0,3,0.5,1013.0,0.0,0.0,3
7559,2019,11,11,23,3078,0,4,0.5,1012.5,0.0,0.0,3
7560,2019,11,12,0,3699,0,3,0.7,1011.6,0.0,0.0,3
7561,2019,11,12,1,5516,5,4,1.3,1011.0,0.0,0.0,3
7562,2019,11,12,2,7595,7,4,1.8,1010.6,0.0,0.0,3
7563,2019,11,12,3,7357,7,6,2.9,1009.6,0.0,0.0,3
7564,2019,11,12,4,8059,7,7,3.1,1008.9,0.0,0.0,3
7565,2019,11,12,5,8458,7,5,3.3,1008.9,0.0,0.0,3
7566,2019,11,12,6,8790,7,6,3.7,1008.4,0.0,0.0,3
7567,2019,11,12,7,8398,7,7,4.2,1008.6,0.0,0.0,3
7568,2019,11,12,8,8012,8,6,4.7,1008.4,0.0,0.0,3
7569,2019,11,12,9,8259,8,6,5.5,1008.4,0.0,0.0,3
7570,2019,11,12,10,8196,8,6,6.2,1008.2,0.0,0.0,3
7571,2019,11,12,11,9153,8,5,6.6,1008.5,0.0,0.0,3
7572,2019,11,12,12,7194,8,4,6.4,1008.5,0.1,0.0,3
7573,2019,11,12,13,7636,8,5,6.8,1008.6,0.0,0.0,3
7574,2019,11,12,14,7668,8,4,6.9,1008.5,0.0,0.0,3
7575,2019,11,12,15,6314,8,3,6.8,1008.5,0.0,0.0,3
7576,2019,11,12,16,5350,8,2,6.8,1008.7,0.0,0.0,3
7577,2019,11,12,17,4787,8,2,6.6,1008.4,0.0,0.0,3
7578,2019,11,12,18,2578,8,1,6.5,1008.4,0.3,0.0,3
7579,2019,11,12,19,685,8,2,6.4,1007.9,0.0,0.0,3
7580,2019,11,12,20,498,8,2,6.4,1007.5,0.0,0.0,3
7581,2019,11,12,21,1497,8,3,6.3,1006.8,0.0,0.0,3
7582,2019,11,12,22,2203,8,2,6.3,1005.8,0.0,0.0,3
7583,2019,11,12,23,2611,8,2,6.4,1005.5,0.0,0.0,3
7584,2019,11,13,0,2394,8,1,6.6,1004.6,2.1,0.0,3
7585,2019,11,13,1,944,8,1,6.6,1004.0,0.0,0.0,3
7586,2019,11,13,2,1878,8,1,6.8,1003.5,0.0,0.0,3
7587,2019,11,13,3,716,8,1,6.8,1003.0,0.0,0.0,3
7588,2019,11,13,4,865,8,1,6.8,1002.8,0.0,0.0,3
7589,2019,11,13,5,746,8,1,6.9,1002.7,0.0,0.0,3
7590,2019,11,13,6,2196,8,0,7.0,1002.5,0.5,0.0,3
7591,2019,11,13,7,1172,8,1,7.0,1002.7,0.0,0.0,3
7592,2019,11,13,8,1661,8,0,7.1,1003.0,0.0,0.0,3
7593,2019,11,13,9,1194,8,1,6.8,1002.9,0.0,0.0,3
7594,2019,11,13,10,2331,8,0,7.2,1002.7,0.0,0.0,3
7595,2019,11,13,11,2275,8,0,7.6,1001.9,0.0,0.0,3
7596,2019,11,13,12,1316,8,1,7.7,1001.3,2.7,0.0,3
7597,2019,11,13,13,2174,8,2,7.9,1000.7,0.0,0.0,3
7598,2019,11,13,14,4867,8,3,8.1,1001.4,0.0,0.0,3
7599,2019,11,13,15,3368,8,3,8.3,1001.2,0.0,0.0,3
7600,2019,11,13,16,5492,8,3,8.2,1001.4,0.0,0.0,3
7601,2019,11,13,17,8905,8,4,7.8,1000.9,0.0,0.0,3
7602,2019,11,13,18,13285,8,4,7.6,1001.1,5.5,0.0,3
7603,2019,11,13,19,13944,8,4,7.8,1000.9,0.0,0.0,3
7604,2019,11,13,20,8083,8,5,7.8,1000.5,0.0,0.0,3
7605,2019,11,13,21,5244,8,5,7.5,1000.2,0.0,0.0,3
7606,2019,11,13,22,6998,8,6,7.2,999.8,0.0,0.0,3
7607,2019,11,13,23,8693,8,6,7.2,999.8,0.0,0.0,3
7608,2019,11,14,0,20000,7,7,7.3,1000.0,10.2,0.0,3
7609,2019,11,14,1,20000,7,6,7.3,1000.5,0.0,0.0,3
7610,2019,11,14,2,10972,8,5,5.9,1002.2,0.0,0.0,3
7611,2019,11,14,3,18265,8,4,5.0,1003.2,0.0,0.0,3
7612,2019,11,14,4,5034,8,5,4.5,1004.6,0.0,0.0,3
7613,2019,11,14,5,17765,8,3,4.0,1005.6,0.0,0.0,3
7614,2019,11,14,6,20000,7,3,4.3,1006.9,0.9,0.0,3
7615,2019,11,14,7,20000,7,3,4.4,1008.1,0.0,0.0,3
7616,2019,11,14,8,16208,7,4,4.5,1009.2,0.0,0.1,3
7617,2019,11,14,9,10229,7,5,4.6,1010.7,0.0,0.1,3
7618,2019,11,14,10,12082,5,3,5.5,1011.5,0.0,0.9,3
7619,2019,11,14,11,13779,7,4,6.2,1012.0,0.0,0.2,3
7620,2019,11,14,12,16835,7,4,5.9,1012.8,0.0,0.0,3
7621,2019,11,14,13,18826,3,4,6.5,1013.4,0.0,0.2,3
7622,2019,11,14,14,17718,2,4,5.5,1014.1,0.0,1.0,3
7623,2019,11,14,15,11600,2,3,4.0,1014.9,0.0,0.2,3
7624,2019,11,14,16,5034,2,4,3.5,1015.4,0.0,0.0,3
7625,2019,11,14,17,4288,4,3,3.1,1016.1,0.0,0.0,3
7626,2019,11,14,18,4787,5,3,2.9,1016.7,0.0,0.0,3
7627,2019,11,14,19,4699,6,2,3.1,1016.8,0.0,0.0,3
7628,2019,11,14,20,3958,7,2,2.8,1017.0,0.0,0.0,3
7629,2019,11,14,21,4892,8,3,3.3,1017.5,0.0,0.0,3
7630,2019,11,14,22,6990,7,2,4.0,1017.6,0.0,0.0,3
7631,2019,11,14,23,6143,4,3,3.4,1017.6,0.0,0.0,3
7632,2019,11,15,0,4056,3,3,2.9,1017.7,0.0,0.0,3
7633,2019,11,15,1,7221,4,3,2.7,1017.8,0.0,0.0,3
7634,2019,11,15,2,20000,7,4,4.3,1017.5,0.0,0.0,3
7635,2019,11,15,3,20000,7,5,4.6,1017.4,0.0,0.0,3
7636,2019,11,15,4,20000,7,4,5.1,1016.8,0.0,0.0,3
7637,2019,11,15,5,20000,7,3,5.3,1016.9,0.0,0.0,3
7638,2019,11,15,6,20000,8,4,5.8,1016.8,0.0,0.0,3
7639,2019,11,15,7,20000,8,4,5.9,1016.5,0.0,0.0,3
7640,2019,11,15,8,14675,8,4,5.9,1016.4,0.0,0.0,3
7641,2019,11,15,9,19208,8,5,6.3,1016.0,0.0,0.0,3
7642,2019,11,15,10,20000,8,4,6.7,1015.6,0.0,0.0,3
7643,2019,11,15,11,20000,8,3,7.6,1015.1,0.0,0.0,3
7644,2019,11,15,12,19685,7,4,8.1,1014.4,0.0,0.0,3
7645,2019,11,15,13,15434,8,5,8.3,1013.8,0.0,0.0,3
7646,2019,11,15,14,13423,8,5,8.5,1013.6,0.0,0.0,3
7647,2019,11,15,15,12329,8,4,8.7,1013.6,0.0,0.0,3
7648,2019,11,15,16,8367,8,3,8.3,1013.8,0.0,0.0,3
7649,2019,11,15,17,8322,8,4,8.5,1013.3,0.0,0.0,3
7650,2019,11,15,18,10015,8,3,8.5,1013.4,0.1,0.0,3
7651,2019,11,15,19,8872,8,4,8.4,1013.0,0.0,0.0,3
7652,2019,11,15,20,11090,8,6,8.2,1012.6,0.0,0.0,3
7653,2019,11,15,21,10168,8,5,8.0,1012.4,0.0,0.0,3
7654,2019,11,15,22,6530,8,5,7.8,1012.4,0.0,0.0,3
7655,2019,11,15,23,4986,8,4,7.7,1011.8,0.0,0.0,3
7656,2019,11,16,0,3753,8,4,7.7,1011.4,0.0,0.0,3
7657,2019,11,16,1,3057,8,4,7.8,1011.5,0.0,0.0,3
7658,2019,11,16,2,4421,8,4,8.0,1011.0,0.0,0.0,3
7659,2019,11,16,3,5068,8,4,8.2,1010.9,0.0,0.0,3
7660,2019,11,16,4,5054,8,5,8.3,1010.6,0.0,0.0,3
7661,2019,11,16,5,5386,8,6,8.5,1010.3,0.0,0.0,3
7662,2019,11,16,6,5444,8,6,8.6,1009.9,0.0,0.0,3
7663,2019,11,16,7,6170,8,6,8.8,1009.7,0.0,0.0,3
7664,2019,11,16,8,7105,8,7,9.2,1009.6,0.0,0.0,3
7665,2019,11,16,9,6409,8,7,9.6,1009.2,0.0,0.0,3
7666,2019,11,16,10,5952,8,8,10.1,1008.8,0.0,0.0,3
7667,2019,11,16,11,6782,8,7,10.5,1008.0,0.0,0.0,3
7668,2019,11,16,12,8502,8,7,10.9,1007.4,0.0,0.0,3
7669,2019,11,16,13,9735,7,7,10.9,1007.7,0.0,0.0,3
7670,2019,11,16,14,9378,7,6,10.6,1007.9,0.0,0.3,3
7671,2019,11,16,15,9397,7,7,10.7,1007.8,0.0,0.0,3
7672,2019,11,16,16,8277,7,5,10.3,1008.3,0.0,0.0,3
7673,2019,11,16,17,7253,4,4,9.5,1009.0,0.0,0.0,3
7674,2019,11,16,18,4403,3,4,8.0,1009.8,0.0,0.0,3
7675,2019,11,16,19,4383,3,4,7.9,1010.4,0.0,0.0,3
7676,2019,11,16,20,9182,6,5,9.7,1011.8,0.0,0.0,3
7677,2019,11,16,21,14753,6,4,8.6,1012.7,0.0,0.0,3
7678,2019,11,16,22,20000,7,5,7.5,1014.3,0.0,0.0,3
7679,2019,11,16,23,20000,7,4,6.3,1015.6,0.0,0.0,3
7680,2019,11,17,0,20000,7,4,5.8,1016.1,0.0,0.0,3
7681,2019,11,17,1,20000,7,3,5.7,1017.1,0.0,0.0,3
7682,2019,11,17,2,16422,7,2,4.6,1017.5,0.0,0.0,3
7683,2019,11,17,3,8223,5,1,3.7,1017.6,0.0,0.0,3
7684,2019,11,17,4,10194,5,1,3.6,1017.6,0.0,0.0,3
7685,2019,11,17,5,6851,7,2,3.6,1018.0,0.0,0.0,3
7686,2019,11,17,6,7606,7,3,4.0,1018.6,0.0,0.0,3
7687,2019,11,17,7,8759,6,3,4.6,1019.4,0.0,0.0,3
7688,2019,11,17,8,9466,6,2,5.0,1019.1,0.0,0.0,3
7689,2019,11,17,9,11456,2,1,6.3,1018.6,0.0,0.1,3
7690,2019,11,17,10,17133,4,1,8.1,1018.4,0.0,1.0,3
7691,2019,11,17,11,19976,5,2,8.5,1018.0,0.0,1.0,3
7692,2019,11,17,12,20000,6,2,8.9,1017.5,0.0,0.2,3
7693,2019,11,17,13,20000,7,4,9.5,1017.1,0.0,0.0,3
7694,2019,11,17,14,20000,7,4,9.4,1016.6,0.0,0.0,3
7695,2019,11,17,15,12482,6,4,9.9,1016.3,0.0,0.0,3
7696,2019,11,17,16,10573,6,4,9.7,1015.9,0.0,0.0,3
7697,2019,11,17,17,9175,2,3,9.1,1015.5,0.0,0.0,3
7698,2019,11,17,18,5693,2,2,8.2,1015.3,0.0,0.0,3
7699,2019,11,17,19,2871,3,3,7.6,1015.3,0.0,0.0,3
7700,2019,11,17,20,1184,7,3,7.4,1015.5,0.0,0.0,3
7701,2019,11,17,21,4247,8,4,8.2,1015.1,0.0,0.0,3
7702,2019,11,17,22,4943,8,3,8.4,1014.7,0.0,0.0,3
7703,2019,11,17,23,7001,8,6,8.5,1014.3,0.0,0.0,3
7704,2019,11,18,0,8022,8,5,8.3,1014.0,0.0,0.0,3
7705,2019,11,18,1,7739,8,5,8.2,1013.4,0.0,0.0,3
7706,2019,11,18,2,7214,8,3,8.2,1013.0,0.0,0.0,3
7707,2019,11,18,3,6449,7,3,7.9,1012.4,0.0,0.0,3
7708,2019,11,18,4,6775,6,3,7.9,1011.9,0.0,0.0,3
7709,2019,11,18,5,5459,7,2,7.8,1011.7,0.0,0.0,3
7710,2019,11,18,6,4998,8,2,7.8,1011.8,0.0,0.0,3
7711,2019,11,18,7,7787,8,5,8.7,1011.7,0.0,0.0,3
7712,2019,11,18,8,8378,7,5,9.0,1011.3,0.0,0.0,3
7713,2019,11,18,9,10907,7,6,9.7,1011.3,0.0,0.0,3
7714,2019,11,18,10,13277,8,7,9.9,1011.2,0.0,0.0,3
7715,2019,11,18,11,14649,8,8,10.0,1010.9,0.0,0.0,3
7716,2019,11,18,12,14879,8,6,10.3,1010.7,0.0,0.0,3
7717,2019,11,18,13,12905,7,6,10.5,1010.2,0.0,0.0,3
7718,2019,11,18,14,9950,6,4,9.4,1009.9,0.0,0.4,3
7719,2019,11,18,15,8735,4,5,8.8,1009.8,0.0,0.0,3
7720,2019,11,18,16,7094,3,4,7.9,1010.1,0.0,0.0,3
7721,2019,11,18,17,4506,4,5,6.8,1010.1,0.0,0.0,3
7722,2019,11,18,18,6928,3,5,7.8,1010.2,0.0,0.0,3
7723,2019,11,18,19,6560,7,5,8.1,1010.5,0.0,0.0,3
7724,2019,11,18,20,6166,7,6,8.5,1010.7,0.0,0.0,3
7725,2019,11,18,21,3980,8,6,8.9,1011.0,0.0,0.0,3
7726,2019,11,18,22,2846,8,5,8.8,1011.3,0.0,0.0,3
7727,2019,11,18,23,2372,8,6,9.3,1011.8,0.0,0.0,3
7728,2019,11,19,0,6548,8,5,9.7,1012.8,0.6,0.0,3
7729,2019,11,19,1,20000,7,4,7.7,1014.1,0.0,0.0,3
7730,2019,11,19,2,20000,3,4,6.6,1015.0,0.0,0.0,3
7731,2019,11,19,3,12941,3,4,5.7,1015.3,0.0,0.0,3
7732,2019,11,19,4,7427,2,5,5.3,1015.5,0.0,0.0,3
7733,2019,11,19,5,3254,5,4,4.9,1015.7,0.0,0.0,3
7734,2019,11,19,6,3107,4,3,4.7,1016.1,0.0,0.0,3
7735,2019,11,19,7,3621,4,3,4.4,1016.1,0.0,0.0,3
7736,2019,11,19,8,4103,7,8,5.9,1016.6,0.0,0.9,3
7737,2019,11,19,9,5143,4,7,7.6,1016.7,0.0,0.4,3
